League,DateRecorded,TimeRecorded,Teams,DateTime,Odds

MLB, Timestamp: 6/2/2025, 11:59:01 AM, Teams: Colorado Rockies Miami Marlins, Gametime: 2025-06-02T22:41:00.000Z, Spread: +1.5, SpreadOdds: -130, Moneyline: +166, O/U: O 8, O/U Odds: -114

NHL, Timestamp: 6/6/2025, 4:55:06 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-07T00:10:00.000Z, Spread: +1.5, SpreadOdds: -265, Moneyline: -105, O/U: O 6.5, O/U Odds: +104

NBA, Timestamp: 6/6/2025, 4:55:07 PM, Teams: Indiana Pacers Oklahoma City Thunder, Gametime: 2025-06-09T00:00:00.000Z, Spread: +11, SpreadOdds: -110, Moneyline: +440, O/U: O 227.5, O/U Odds: -112

MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Philadelphia Phillies Pittsburgh Pirates, Gametime: 2025-06-06T22:41:00.000Z, Spread: -1.5, SpreadOdds: +120, Moneyline: -134, O/U: O 9, O/U Odds: +100
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Texas Rangers Washington Nationals, Gametime: 2025-06-06T22:46:00.000Z, Spread: -1.5, SpreadOdds: +134, Moneyline: -118, O/U: O 9, O/U Odds: -112
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Boston Red Sox New York Yankees, Gametime: 2025-06-06T23:06:00.000Z, Spread: +1.5, SpreadOdds: -120, Moneyline: +166, O/U: O 9, O/U Odds: -102
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Arizona Diamondbacks Cincinnati Reds, Gametime: 2025-06-06T23:11:00.000Z, Spread: -1.5, SpreadOdds: +130, Moneyline: -116, O/U: O 9.5, O/U Odds: -102
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Chicago Cubs Detroit Tigers, Gametime: 2025-06-06T23:11:00.000Z, Spread: +1.5, SpreadOdds: -137, Moneyline: +166, O/U: O 7, O/U Odds: -108
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Houston Astros Cleveland Guardians, Gametime: 2025-06-06T23:11:00.000Z, Spread: -1.5, SpreadOdds: +130, Moneyline: -126, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Kansas City Royals Chicago White Sox, Gametime: 2025-06-06T23:41:00.000Z, Spread: -1.5, SpreadOdds: +120, Moneyline: -138, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: San Diego Padres Milwaukee Brewers, Gametime: 2025-06-07T00:11:00.000Z, Spread: +1.5, SpreadOdds: -164, Moneyline: +126, O/U: O 8.5, O/U Odds: -120
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Toronto Blue Jays Minnesota Twins, Gametime: 2025-06-07T00:11:00.000Z, Spread: +1.5, SpreadOdds: -172, Moneyline: +120, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Los Angeles Dodgers St. Louis Cardinals, Gametime: 2025-06-07T00:16:00.000Z, Spread: -1.5, SpreadOdds: +158, Moneyline: +102, O/U: O 8.5, O/U Odds: -105
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: New York Mets Colorado Rockies, Gametime: 2025-06-07T00:41:00.000Z, Spread: -1.5, SpreadOdds: -182, Moneyline: -275, O/U: O 10.5, O/U Odds: -115
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Seattle Mariners Los Angeles Angels, Gametime: 2025-06-07T01:39:00.000Z, Spread: -1.5, SpreadOdds: +116, Moneyline: -136, O/U: O 9.5, O/U Odds: -102
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Baltimore Orioles Athletics, Gametime: 2025-06-07T02:06:00.000Z, Spread: -1.5, SpreadOdds: +118, Moneyline: -130, O/U: O 10.5, O/U Odds: -124
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Atlanta Braves San Francisco Giants, Gametime: 2025-06-07T02:16:00.000Z, Spread: -1.5, SpreadOdds: +130, Moneyline: -138, O/U: O 7.5, O/U Odds: -102
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Chicago Cubs Detroit Tigers, Gametime: 2025-06-07T17:11:00.000Z, Spread: -1.5, SpreadOdds: +152, Moneyline: -104, O/U: O 8.5, O/U Odds: -122
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Toronto Blue Jays Minnesota Twins, Gametime: 2025-06-07T18:11:00.000Z, Spread: -1.5, SpreadOdds: +140, Moneyline: -116, O/U: O 8, O/U Odds: -115
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Los Angeles Dodgers St. Louis Cardinals, Gametime: 2025-06-07T18:16:00.000Z, Spread: -1.5, SpreadOdds: -111, Moneyline: -190, O/U: O 8.5, O/U Odds: -105
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Texas Rangers Washington Nationals, Gametime: 2025-06-07T20:06:00.000Z, Spread: -1.5, SpreadOdds: -110, Moneyline: -180, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Philadelphia Phillies Pittsburgh Pirates, Gametime: 2025-06-07T20:06:00.000Z, Spread: -1.5, SpreadOdds: -111, Moneyline: -184, O/U: O 8, O/U Odds: -122
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Atlanta Braves San Francisco Giants, Gametime: 2025-06-07T20:06:00.000Z, Spread: +1.5, SpreadOdds: -156, Moneyline: +146, O/U: O 7.5, O/U Odds: +100
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Miami Marlins Tampa Bay Rays, Gametime: 2025-06-07T20:11:00.000Z, Spread: +1.5, SpreadOdds: -144, Moneyline: +138, O/U: O 9, O/U Odds: -115
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Houston Astros Cleveland Guardians, Gametime: 2025-06-07T20:11:00.000Z, Spread: -1.5, SpreadOdds: +126, Moneyline: -138, O/U: O 7, O/U Odds: -115
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Arizona Diamondbacks Cincinnati Reds, Gametime: 2025-06-07T20:11:00.000Z, Spread: -1.5, SpreadOdds: +130, Moneyline: -120, O/U: O 9.5, O/U Odds: -110
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Kansas City Royals Chicago White Sox, Gametime: 2025-06-07T20:11:00.000Z, Spread: -1.5, SpreadOdds: +102, Moneyline: -166, O/U: O 8, O/U Odds: -122
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Boston Red Sox New York Yankees, Gametime: 2025-06-07T23:36:00.000Z, Spread: -1.5, SpreadOdds: +152, Moneyline: -106, O/U: O 8, O/U Odds: -105
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: San Diego Padres Milwaukee Brewers, Gametime: 2025-06-07T23:36:00.000Z, Spread: +1.5, SpreadOdds: -192, Moneyline: +106, O/U: O 8, O/U Odds: -115
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: Seattle Mariners Los Angeles Angels, Gametime: 2025-06-08T01:39:00.000Z, Spread: -1.5, SpreadOdds: +104, Moneyline: -158, O/U: O 9, O/U Odds: -105
MLB, Timestamp: 6/6/2025, 4:55:08 PM, Teams: New York Mets Colorado Rockies, Gametime: 2025-06-08T01:41:00.000Z, Spread: -1.5, SpreadOdds: -192, Moneyline: -295, O/U: O 11, O/U Odds: -115

NHL, Timestamp: 6/6/2025, 5:00:06 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-07T00:10:00.000Z, Spread: +1.5, SpreadOdds: -265, Moneyline: -105, O/U: O 6.5, O/U Odds: +104

MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Philadelphia Phillies Pittsburgh Pirates, Gametime: 2025-06-06T22:41:00.000Z, Spread: -1.5, SpreadOdds: +120, Moneyline: -134, O/U: O 9, O/U Odds: +100
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Texas Rangers Washington Nationals, Gametime: 2025-06-06T22:46:00.000Z, Spread: -1.5, SpreadOdds: +134, Moneyline: -118, O/U: O 9, O/U Odds: -112
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Boston Red Sox New York Yankees, Gametime: 2025-06-06T23:06:00.000Z, Spread: +1.5, SpreadOdds: -120, Moneyline: +166, O/U: O 9, O/U Odds: -102
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Arizona Diamondbacks Cincinnati Reds, Gametime: 2025-06-06T23:11:00.000Z, Spread: -1.5, SpreadOdds: +130, Moneyline: -116, O/U: O 9.5, O/U Odds: -102
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Chicago Cubs Detroit Tigers, Gametime: 2025-06-06T23:11:00.000Z, Spread: +1.5, SpreadOdds: -137, Moneyline: +166, O/U: O 7, O/U Odds: -108
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Houston Astros Cleveland Guardians, Gametime: 2025-06-06T23:11:00.000Z, Spread: -1.5, SpreadOdds: +132, Moneyline: -126, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Kansas City Royals Chicago White Sox, Gametime: 2025-06-06T23:41:00.000Z, Spread: -1.5, SpreadOdds: +120, Moneyline: -138, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: San Diego Padres Milwaukee Brewers, Gametime: 2025-06-07T00:11:00.000Z, Spread: +1.5, SpreadOdds: -164, Moneyline: +126, O/U: O 8.5, O/U Odds: -120
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Toronto Blue Jays Minnesota Twins, Gametime: 2025-06-07T00:11:00.000Z, Spread: +1.5, SpreadOdds: -172, Moneyline: +120, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Los Angeles Dodgers St. Louis Cardinals, Gametime: 2025-06-07T00:16:00.000Z, Spread: -1.5, SpreadOdds: +158, Moneyline: +102, O/U: O 8.5, O/U Odds: -105
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: New York Mets Colorado Rockies, Gametime: 2025-06-07T00:41:00.000Z, Spread: -1.5, SpreadOdds: -188, Moneyline: -295, O/U: O 10.5, O/U Odds: -115
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Seattle Mariners Los Angeles Angels, Gametime: 2025-06-07T01:39:00.000Z, Spread: -1.5, SpreadOdds: +116, Moneyline: -136, O/U: O 9.5, O/U Odds: -102
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Baltimore Orioles Athletics, Gametime: 2025-06-07T02:06:00.000Z, Spread: -1.5, SpreadOdds: +118, Moneyline: -130, O/U: O 10.5, O/U Odds: -124
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Atlanta Braves San Francisco Giants, Gametime: 2025-06-07T02:16:00.000Z, Spread: -1.5, SpreadOdds: +130, Moneyline: -138, O/U: O 7.5, O/U Odds: -102
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Chicago Cubs Detroit Tigers, Gametime: 2025-06-07T17:11:00.000Z, Spread: -1.5, SpreadOdds: +152, Moneyline: -104, O/U: O 8.5, O/U Odds: -122
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Toronto Blue Jays Minnesota Twins, Gametime: 2025-06-07T18:11:00.000Z, Spread: -1.5, SpreadOdds: +140, Moneyline: -116, O/U: O 8, O/U Odds: -115
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Los Angeles Dodgers St. Louis Cardinals, Gametime: 2025-06-07T18:16:00.000Z, Spread: -1.5, SpreadOdds: -111, Moneyline: -190, O/U: O 8.5, O/U Odds: -105
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Texas Rangers Washington Nationals, Gametime: 2025-06-07T20:06:00.000Z, Spread: -1.5, SpreadOdds: -110, Moneyline: -180, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Philadelphia Phillies Pittsburgh Pirates, Gametime: 2025-06-07T20:06:00.000Z, Spread: -1.5, SpreadOdds: -111, Moneyline: -184, O/U: O 8, O/U Odds: -122
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Atlanta Braves San Francisco Giants, Gametime: 2025-06-07T20:06:00.000Z, Spread: +1.5, SpreadOdds: -156, Moneyline: +146, O/U: O 7.5, O/U Odds: +100
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Miami Marlins Tampa Bay Rays, Gametime: 2025-06-07T20:11:00.000Z, Spread: +1.5, SpreadOdds: -144, Moneyline: +138, O/U: O 9, O/U Odds: -115
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Houston Astros Cleveland Guardians, Gametime: 2025-06-07T20:11:00.000Z, Spread: -1.5, SpreadOdds: +126, Moneyline: -138, O/U: O 7, O/U Odds: -115
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Arizona Diamondbacks Cincinnati Reds, Gametime: 2025-06-07T20:11:00.000Z, Spread: -1.5, SpreadOdds: +130, Moneyline: -120, O/U: O 9.5, O/U Odds: -110
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Kansas City Royals Chicago White Sox, Gametime: 2025-06-07T20:11:00.000Z, Spread: -1.5, SpreadOdds: +102, Moneyline: -166, O/U: O 8, O/U Odds: -122
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Boston Red Sox New York Yankees, Gametime: 2025-06-07T23:36:00.000Z, Spread: -1.5, SpreadOdds: +152, Moneyline: -106, O/U: O 8, O/U Odds: -105
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: San Diego Padres Milwaukee Brewers, Gametime: 2025-06-07T23:36:00.000Z, Spread: +1.5, SpreadOdds: -192, Moneyline: +106, O/U: O 8, O/U Odds: -115
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: Seattle Mariners Los Angeles Angels, Gametime: 2025-06-08T01:39:00.000Z, Spread: -1.5, SpreadOdds: +104, Moneyline: -158, O/U: O 9, O/U Odds: -105
MLB, Timestamp: 6/6/2025, 5:00:08 PM, Teams: New York Mets Colorado Rockies, Gametime: 2025-06-08T01:41:00.000Z, Spread: -1.5, SpreadOdds: -192, Moneyline: -295, O/U: O 11, O/U Odds: -115

NBA, Timestamp: 6/6/2025, 5:00:11 PM, Teams: Indiana Pacers Oklahoma City Thunder, Gametime: 2025-06-09T00:00:00.000Z, Spread: +11, SpreadOdds: -110, Moneyline: +440, O/U: O 227.5, O/U Odds: -112

NHL, Timestamp: 6/10/2025, 1:36:08 PM, Teams: Edmonton Oilers Florida Panthers, Gametime: 2025-06-13T00:00:00.000Z, Spread: +1.5, SpreadOdds: -205, Moneyline: +125, O/U: O 6.5, O/U Odds: +104

NBA, Timestamp: 6/10/2025, 1:36:08 PM, Teams: Oklahoma City Thunder Indiana Pacers, Gametime: 2025-06-12T00:30:00.000Z, Spread: -5, SpreadOdds: -114, Moneyline: -210, O/U: O 228.5, O/U Odds: -110

MLB, Timestamp: 6/10/2025, 1:36:09 PM, Teams: Detroit Tigers Baltimore Orioles, Gametime: 2025-06-10T22:36:00.000Z, Spread: +1.5, SpreadOdds: -188, Moneyline: +112, O/U: O 9, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:36:09 PM, Teams: Cincinnati Reds Cleveland Guardians, Gametime: 2025-06-10T22:41:00.000Z, Spread: -1.5, SpreadOdds: +152, Moneyline: -104, O/U: O 8.5, O/U Odds: -102
MLB, Timestamp: 6/10/2025, 1:36:09 PM, Teams: Miami Marlins Pittsburgh Pirates, Gametime: 2025-06-10T22:41:00.000Z, Spread: +1.5, SpreadOdds: -172, Moneyline: +122, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/10/2025, 1:36:09 PM, Teams: Chicago Cubs Philadelphia Phillies, Gametime: 2025-06-10T22:46:00.000Z, Spread: -1.5, SpreadOdds: +146, Moneyline: -108, O/U: O 9.5, O/U Odds: -105
MLB, Timestamp: 6/10/2025, 1:36:09 PM, Teams: Washington Nationals New York Mets, Gametime: 2025-06-10T23:11:00.000Z, Spread: +1.5, SpreadOdds: -172, Moneyline: +132, O/U: O 7.5, O/U Odds: -115
MLB, Timestamp: 6/10/2025, 1:36:09 PM, Teams: Tampa Bay Rays Boston Red Sox, Gametime: 2025-06-10T23:11:00.000Z, Spread: -1.5, SpreadOdds: +146, Moneyline: -106, O/U: O 9, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:36:09 PM, Teams: Atlanta Braves Milwaukee Brewers, Gametime: 2025-06-10T23:41:00.000Z, Spread: -1.5, SpreadOdds: +130, Moneyline: -126, O/U: O 8.5, O/U Odds: -118
MLB, Timestamp: 6/10/2025, 1:36:09 PM, Teams: New York Yankees Kansas City Royals, Gametime: 2025-06-10T23:41:00.000Z, Spread: -1.5, SpreadOdds: -122, Moneyline: -200, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/10/2025, 1:36:09 PM, Teams: Texas Rangers Minnesota Twins, Gametime: 2025-06-10T23:41:00.000Z, Spread: -1.5, SpreadOdds: +158, Moneyline: +106, O/U: O 9, O/U Odds: -108
MLB, Timestamp: 6/10/2025, 1:36:09 PM, Teams: Toronto Blue Jays St. Louis Cardinals, Gametime: 2025-06-10T23:46:00.000Z, Spread: -1.5, SpreadOdds: +152, Moneyline: -102, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/10/2025, 1:36:09 PM, Teams: Chicago White Sox Houston Astros, Gametime: 2025-06-11T00:11:00.000Z, Spread: +1.5, SpreadOdds: -150, Moneyline: +146, O/U: O 7.5, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:36:09 PM, Teams: San Francisco Giants Colorado Rockies, Gametime: 2025-06-11T00:41:00.000Z, Spread: -1.5, SpreadOdds: -142, Moneyline: -210, O/U: O 11.5, O/U Odds: -104
MLB, Timestamp: 6/10/2025, 1:36:09 PM, Teams: Athletics Los Angeles Angels, Gametime: 2025-06-11T01:39:00.000Z, Spread: +1.5, SpreadOdds: -166, Moneyline: +126, O/U: O 9, O/U Odds: -110
MLB, Timestamp: 6/10/2025, 1:36:09 PM, Teams: Los Angeles Dodgers San Diego Padres, Gametime: 2025-06-11T01:41:00.000Z, Spread: -1.5, SpreadOdds: +160, Moneyline: +100, O/U: O 8, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:36:09 PM, Teams: Seattle Mariners Arizona Diamondbacks, Gametime: 2025-06-11T01:41:00.000Z, Spread: +1.5, SpreadOdds: -194, Moneyline: +110, O/U: O 9.5, O/U Odds: -110

NHL, Timestamp: 6/10/2025, 1:40:07 PM, Teams: Edmonton Oilers Florida Panthers, Gametime: 2025-06-13T00:00:00.000Z, Spread: +1.5, SpreadOdds: -205, Moneyline: +125, O/U: O 6.5, O/U Odds: +104

NBA, Timestamp: 6/10/2025, 1:40:07 PM, Teams: Oklahoma City Thunder Indiana Pacers, Gametime: 2025-06-12T00:30:00.000Z, Spread: -5, SpreadOdds: -114, Moneyline: -210, O/U: O 228.5, O/U Odds: -110

MLB, Timestamp: 6/10/2025, 1:40:08 PM, Teams: Detroit Tigers Baltimore Orioles, Gametime: 2025-06-10T22:36:00.000Z, Spread: +1.5, SpreadOdds: -188, Moneyline: +112, O/U: O 9, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:40:08 PM, Teams: Cincinnati Reds Cleveland Guardians, Gametime: 2025-06-10T22:41:00.000Z, Spread: -1.5, SpreadOdds: +152, Moneyline: -104, O/U: O 8.5, O/U Odds: -102
MLB, Timestamp: 6/10/2025, 1:40:08 PM, Teams: Miami Marlins Pittsburgh Pirates, Gametime: 2025-06-10T22:41:00.000Z, Spread: +1.5, SpreadOdds: -172, Moneyline: +122, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/10/2025, 1:40:08 PM, Teams: Chicago Cubs Philadelphia Phillies, Gametime: 2025-06-10T22:46:00.000Z, Spread: -1.5, SpreadOdds: +146, Moneyline: -108, O/U: O 9.5, O/U Odds: -105
MLB, Timestamp: 6/10/2025, 1:40:08 PM, Teams: Washington Nationals New York Mets, Gametime: 2025-06-10T23:11:00.000Z, Spread: +1.5, SpreadOdds: -172, Moneyline: +132, O/U: O 7.5, O/U Odds: -115
MLB, Timestamp: 6/10/2025, 1:40:08 PM, Teams: Tampa Bay Rays Boston Red Sox, Gametime: 2025-06-10T23:11:00.000Z, Spread: -1.5, SpreadOdds: +146, Moneyline: -106, O/U: O 9, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:40:08 PM, Teams: Atlanta Braves Milwaukee Brewers, Gametime: 2025-06-10T23:41:00.000Z, Spread: -1.5, SpreadOdds: +130, Moneyline: -126, O/U: O 8.5, O/U Odds: -118
MLB, Timestamp: 6/10/2025, 1:40:08 PM, Teams: New York Yankees Kansas City Royals, Gametime: 2025-06-10T23:41:00.000Z, Spread: -1.5, SpreadOdds: -125, Moneyline: -200, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/10/2025, 1:40:08 PM, Teams: Texas Rangers Minnesota Twins, Gametime: 2025-06-10T23:41:00.000Z, Spread: -1.5, SpreadOdds: +158, Moneyline: +106, O/U: O 9, O/U Odds: -108
MLB, Timestamp: 6/10/2025, 1:40:08 PM, Teams: Toronto Blue Jays St. Louis Cardinals, Gametime: 2025-06-10T23:46:00.000Z, Spread: -1.5, SpreadOdds: +152, Moneyline: -102, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/10/2025, 1:40:08 PM, Teams: Chicago White Sox Houston Astros, Gametime: 2025-06-11T00:11:00.000Z, Spread: +1.5, SpreadOdds: -150, Moneyline: +146, O/U: O 7.5, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:40:08 PM, Teams: San Francisco Giants Colorado Rockies, Gametime: 2025-06-11T00:41:00.000Z, Spread: -1.5, SpreadOdds: -142, Moneyline: -210, O/U: O 11.5, O/U Odds: -104
MLB, Timestamp: 6/10/2025, 1:40:08 PM, Teams: Athletics Los Angeles Angels, Gametime: 2025-06-11T01:39:00.000Z, Spread: +1.5, SpreadOdds: -166, Moneyline: +126, O/U: O 9, O/U Odds: -110
MLB, Timestamp: 6/10/2025, 1:40:08 PM, Teams: Los Angeles Dodgers San Diego Padres, Gametime: 2025-06-11T01:41:00.000Z, Spread: -1.5, SpreadOdds: +160, Moneyline: +100, O/U: O 8, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:40:08 PM, Teams: Seattle Mariners Arizona Diamondbacks, Gametime: 2025-06-11T01:41:00.000Z, Spread: +1.5, SpreadOdds: -194, Moneyline: +110, O/U: O 9.5, O/U Odds: -110

NBA, Timestamp: 6/10/2025, 1:45:09 PM, Teams: Oklahoma City Thunder Indiana Pacers, Gametime: 2025-06-12T00:30:00.000Z, Spread: -5, SpreadOdds: -114, Moneyline: -210, O/U: O 228.5, O/U Odds: -110

NHL, Timestamp: 6/10/2025, 1:45:09 PM, Teams: Edmonton Oilers Florida Panthers, Gametime: 2025-06-13T00:00:00.000Z, Spread: +1.5, SpreadOdds: -205, Moneyline: +125, O/U: O 6.5, O/U Odds: +104

MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: Detroit Tigers Baltimore Orioles, Gametime: 2025-06-10T22:36:00.000Z, Spread: +1.5, SpreadOdds: -188, Moneyline: +112, O/U: O 9, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: Cincinnati Reds Cleveland Guardians, Gametime: 2025-06-10T22:41:00.000Z, Spread: -1.5, SpreadOdds: +152, Moneyline: -104, O/U: O 8.5, O/U Odds: -102
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: Miami Marlins Pittsburgh Pirates, Gametime: 2025-06-10T22:41:00.000Z, Spread: +1.5, SpreadOdds: -172, Moneyline: +122, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: Chicago Cubs Philadelphia Phillies, Gametime: 2025-06-10T22:46:00.000Z, Spread: -1.5, SpreadOdds: +146, Moneyline: -108, O/U: O 9.5, O/U Odds: -105
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: Washington Nationals New York Mets, Gametime: 2025-06-10T23:11:00.000Z, Spread: +1.5, SpreadOdds: -172, Moneyline: +132, O/U: O 7.5, O/U Odds: -115
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: Tampa Bay Rays Boston Red Sox, Gametime: 2025-06-10T23:11:00.000Z, Spread: -1.5, SpreadOdds: +146, Moneyline: -106, O/U: O 9, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: Atlanta Braves Milwaukee Brewers, Gametime: 2025-06-10T23:41:00.000Z, Spread: -1.5, SpreadOdds: +130, Moneyline: -126, O/U: O 8.5, O/U Odds: -118
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: New York Yankees Kansas City Royals, Gametime: 2025-06-10T23:41:00.000Z, Spread: -1.5, SpreadOdds: -125, Moneyline: -200, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: Texas Rangers Minnesota Twins, Gametime: 2025-06-10T23:41:00.000Z, Spread: -1.5, SpreadOdds: +158, Moneyline: +106, O/U: O 9, O/U Odds: -108
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: Toronto Blue Jays St. Louis Cardinals, Gametime: 2025-06-10T23:46:00.000Z, Spread: -1.5, SpreadOdds: +152, Moneyline: -102, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: Chicago White Sox Houston Astros, Gametime: 2025-06-11T00:11:00.000Z, Spread: +1.5, SpreadOdds: -150, Moneyline: +146, O/U: O 7.5, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: San Francisco Giants Colorado Rockies, Gametime: 2025-06-11T00:41:00.000Z, Spread: -1.5, SpreadOdds: -142, Moneyline: -210, O/U: O 11.5, O/U Odds: -104
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: Athletics Los Angeles Angels, Gametime: 2025-06-11T01:39:00.000Z, Spread: +1.5, SpreadOdds: -166, Moneyline: +126, O/U: O 9, O/U Odds: -110
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: Los Angeles Dodgers San Diego Padres, Gametime: 2025-06-11T01:41:00.000Z, Spread: -1.5, SpreadOdds: +160, Moneyline: +100, O/U: O 8, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: Seattle Mariners Arizona Diamondbacks, Gametime: 2025-06-11T01:41:00.000Z, Spread: +1.5, SpreadOdds: -194, Moneyline: +110, O/U: O 9.5, O/U Odds: -110
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: Chicago Cubs Philadelphia Phillies, Gametime: 2025-06-11T17:06:00.000Z, Spread: -1.5, SpreadOdds: +158, Moneyline: +100, O/U: O 8.5, O/U Odds: -122
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: Cincinnati Reds Cleveland Guardians, Gametime: 2025-06-11T17:11:00.000Z, Spread: -1.5, SpreadOdds: +158, Moneyline: +100, O/U: O 8.5, O/U Odds: -105
MLB, Timestamp: 6/10/2025, 1:45:10 PM, Teams: Atlanta Braves Milwaukee Brewers, Gametime: 2025-06-11T18:11:00.000Z, Spread: -1.5, SpreadOdds: +116, Moneyline: -144, O/U: O 8, O/U Odds: -122

